,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),atm pressure (mb),leaf wetness (mv),fog tips
19653,2022-07-21 12:00:00,0.0,15.73,77.4,4.104,6.73,302.4,0.0,0.731,988.3967,272.5,0.0
19654,2022-07-21 12:10:00,0.0,15.93,76.7,4.147,6.37,302.6,0.0,0.858,988.2869,272.1,0.0
19655,2022-07-21 12:20:00,0.0,16.36,76.1,4.089,7.38,300.0,0.0,0.847,988.1403,271.9,0.0
19656,2022-07-21 12:30:00,0.0,16.44,76.7,4.581,7.11,304.1,0.0,0.841,987.9265,271.8,0.0
19657,2022-07-21 12:40:00,0.0,16.05,79.6,4.332,7.54,301.5,0.0,0.879,987.7147,271.7,0.0
19658,2022-07-21 12:50:00,0.0,16.3,77.9,4.366,7.29,300.3,0.0,0.878,987.6186,271.7,0.0
19659,2022-07-21 13:00:00,0.0,16.11,78.6,4.511,7.37,301.6,0.0,0.831,987.4762,271.9,0.0
19660,2022-07-21 13:10:00,0.0,15.94,75.6,4.553,6.73,303.2,0.0,0.769,987.4432,272.1,0.0
19661,2022-07-21 13:20:00,0.0,16.03,74.4,4.388,6.82,303.2,0.0,0.742,987.6447,272.3,0.0
19662,2022-07-21 13:30:00,0.0,15.84,77.1,4.956,7.63,305.6,0.0,0.715,987.6931,272.4,0.0
19663,2022-07-21 13:40:00,0.0,15.52,79.2,5.437,8.43,296.9,0.0,0.649,987.5885,272.7,0.0
19664,2022-07-21 13:50:00,0.0,15.68,80.4,4.883,7.9,307.9,0.0,0.649,987.4246,272.8,0.0
19665,2022-07-21 14:00:00,0.0,15.67,84.1,5.213,7.86,303.6,0.0,0.676,987.3846,272.8,0.0
19666,2022-07-21 14:10:00,0.0,15.41,82.2,4.968,7.6,301.4,0.0,0.588,987.2985,273.0,0.0
19667,2022-07-21 14:20:00,0.0,15.45,79.6,5.125,8.41,299.7,0.0,0.549,987.0953,273.1,0.0
19668,2022-07-21 14:30:00,0.0,15.29,82.0,5.008,7.29,309.6,0.0,0.515,986.905,273.3,0.0
19669,2022-07-21 14:40:00,0.0,15.18,82.1,4.877,7.35,308.9,0.0,0.511,986.9315,273.3,0.0
19670,2022-07-21 14:50:00,0.0,15.15,83.2,4.827,8.39,305.7,0.0,0.486,986.8453,273.5,0.0
19671,2022-07-21 15:00:00,0.0,14.97,85.0,5.444,8.55,303.5,0.0,0.477,986.6018,273.6,0.0
19672,2022-07-21 15:10:00,0.0,14.81,84.1,5.462,7.87,308.4,0.0,0.445,986.4512,273.8,0.0
19673,2022-07-21 15:20:00,0.0,14.99,84.5,4.926,7.76,307.7,0.0,0.385,986.3899,273.9,0.0
19674,2022-07-21 15:30:00,0.0,14.72,85.1,5.372,8.28,312.5,0.0,0.341,986.2332,274.0,0.0
19675,2022-07-21 15:40:00,0.0,14.28,89.2,5.377,7.87,313.2,0.0,0.317,986.1018,274.2,0.0
19676,2022-07-21 15:50:00,0.0,14.29,87.1,5.177,7.14,310.2,0.0,0.285,985.923,274.5,0.0
19677,2022-07-21 16:00:00,0.0,14.13,89.0,5.731,8.83,312.1,0.0,0.293,985.7819,274.6,0.0
19678,2022-07-21 16:10:00,0.0,14.01,89.9,5.892,8.92,308.6,0.0,0.265,985.79,274.7,0.0
19679,2022-07-21 16:20:00,0.0,13.89,90.6,5.647,8.96,313.3,0.0,0.241,985.833,274.9,0.0
19680,2022-07-21 16:30:00,0.0,13.86,89.5,5.493,8.62,310.3,0.0,0.244,985.9031,274.9,0.0
19681,2022-07-21 16:40:00,0.0,13.65,90.5,5.25,8.17,318.0,0.0,0.175,985.8436,275.3,0.0
19682,2022-07-21 16:50:00,0.0,13.55,91.6,5.329,7.94,307.7,0.0,0.192,985.7313,275.3,0.0
19683,2022-07-21 17:00:00,0.0,13.44,92.3,5.212,8.63,306.3,0.0,0.138,985.6101,275.6,0.0
19684,2022-07-21 17:10:00,0.0,13.31,91.8,5.82,9.73,310.9,0.0,0.115,985.487,275.8,0.0
19685,2022-07-21 17:20:00,0.0,13.11,93.4,5.246,7.96,311.6,0.0,0.072,985.4662,276.2,0.0
19686,2022-07-21 17:30:00,0.0,13.04,93.6,5.054,8.96,324.0,0.0,0.052,985.2885,276.5,0.0
19687,2022-07-21 17:40:00,0.0,13.01,93.4,5.232,8.4,313.5,0.0,0.066,985.1684,276.6,0.0
19688,2022-07-21 17:50:00,0.0,12.79,94.9,5.07,7.72,313.6,0.0,0.048,985.1782,276.9,0.0
19689,2022-07-21 18:00:00,0.0,12.63,96.1,5.113,8.2,309.8,0.0,0.028,985.1301,277.4,0.0
19690,2022-07-21 18:10:00,0.0,12.51,96.7,5.359,7.87,306.1,0.0,0.03,985.0872,277.9,0.0
19691,2022-07-21 18:20:00,0.0,12.53,96.0,4.584,9.61,313.0,0.0,0.035,985.183,277.9,0.0
19692,2022-07-21 18:30:00,0.0,12.45,96.9,4.117,6.39,321.2,0.0,0.026,985.3629,278.1,0.0
19693,2022-07-21 18:40:00,0.0,12.43,96.7,4.587,7.21,320.8,0.0,0.011,985.3879,278.3,0.0
19694,2022-07-21 18:50:00,0.0,12.52,96.8,4.395,7.13,313.7,0.0,0.007,985.3601,278.6,0.0
19695,2022-07-21 19:00:00,0.0,12.41,97.1,4.486,7.9,313.4,0.0,0.005,985.3433,278.4,0.0
19696,2022-07-21 19:10:00,0.0,12.37,97.6,4.237,6.65,318.8,0.0,0.002,985.3516,277.4,0.0
19697,2022-07-21 19:20:00,0.0,12.32,97.7,4.301,7.15,332.3,0.0,0.0,985.4704,276.6,0.0
19698,2022-07-21 19:30:00,0.0,12.32,97.6,4.125,6.82,334.2,0.0,0.0,985.6052,276.5,0.0
19699,2022-07-21 19:40:00,0.0,12.3,98.0,3.562,5.84,336.4,0.0,0.0,985.7569,276.1,0.0
19700,2022-07-21 19:50:00,0.0,12.29,98.3,3.429,5.7,340.4,0.0,0.0,985.718,275.8,0.0
19701,2022-07-21 20:00:00,0.0,12.31,98.2,3.495,5.98,335.9,0.0,0.0,985.7518,275.4,0.0
19702,2022-07-21 20:10:00,3.78,12.29,98.5,3.165,5.38,344.1,0.0,0.0,985.7751,275.6,1.0
19703,2022-07-21 20:20:00,0.0,12.29,98.5,3.502,6.21,337.5,0.0,0.0,985.8597,275.2,0.0
19704,2022-07-21 20:30:00,0.0,12.31,98.6,3.755,5.53,337.6,0.0,0.0,985.9433,275.1,0.0
19705,2022-07-21 20:40:00,0.0,12.31,98.5,4.166,6.92,335.4,0.0,0.0,986.0932,274.7,0.0
19706,2022-07-21 20:50:00,0.0,12.29,98.7,3.576,6.58,342.3,0.0,0.0,986.1929,274.3,0.0
19707,2022-07-21 21:00:00,0.0,12.28,98.9,3.921,6.89,329.7,0.0,0.0,986.2014,273.3,0.0
19708,2022-07-21 21:10:00,0.0,12.24,99.1,3.545,6.58,333.6,0.0,0.0,986.3864,271.3,0.0
19709,2022-07-21 21:20:00,0.0,12.24,98.6,3.889,7.25,332.4,0.0,0.0,986.3716,270.0,0.0
19710,2022-07-21 21:30:00,0.0,12.23,98.9,3.998,7.69,323.6,0.0,0.0,986.3946,268.3,0.0
19711,2022-07-21 21:40:00,0.0,12.19,99.3,4.559,7.36,318.2,0.0,0.0,986.4098,266.7,0.0
19712,2022-07-21 21:50:00,3.78,12.17,99.2,4.948,7.57,313.6,0.0,0.0,986.2247,266.0,1.0
19713,2022-07-21 22:00:00,0.0,12.1,99.5,4.707,7.84,319.8,0.0,0.0,986.1234,266.3,0.0
19714,2022-07-21 22:10:00,3.78,12.05,99.5,4.796,7.57,314.2,0.0,0.0,985.9611,270.3,1.0
19715,2022-07-21 22:20:00,3.78,11.99,99.3,4.413,6.76,316.6,0.0,0.0,985.8995,274.0,1.0
19716,2022-07-21 22:30:00,0.0,11.98,99.5,4.484,6.74,322.7,0.0,0.0,985.852,276.3,0.0
19717,2022-07-21 22:40:00,3.78,11.91,99.5,4.332,7.48,316.5,0.0,0.0,985.7279,277.6,1.0
19718,2022-07-21 22:50:00,3.78,11.89,99.4,4.311,8.12,318.2,0.0,0.0,985.6979,278.9,1.0
19719,2022-07-21 23:00:00,0.0,11.88,99.3,4.371,6.86,315.1,0.0,0.0,985.6964,281.6,0.0
19720,2022-07-21 23:10:00,3.78,11.94,99.1,3.793,5.42,323.5,0.0,0.0,985.8945,290.4,1.0
19721,2022-07-21 23:20:00,3.78,11.87,99.3,4.095,7.67,329.6,0.0,0.0,985.8386,297.3,1.0
19722,2022-07-21 23:30:00,0.0,11.91,99.3,4.024,7.7,328.0,0.0,0.0,985.7465,302.8,0.0
19723,2022-07-21 23:40:00,3.78,11.88,99.8,3.572,7.38,320.2,0.0,0.0,985.7971,306.1,1.0
19724,2022-07-21 23:50:00,3.78,11.9,99.6,3.544,6.23,328.8,0.0,0.0,985.7952,308.5,1.0
19725,2022-07-22 00:00:00,0.0,11.9,99.7,3.499,5.47,330.6,0.0,0.0,985.7468,311.1,0.0
19726,2022-07-22 00:10:00,3.78,11.92,99.6,4.18,6.05,320.0,0.0,0.0,985.5167,314.4,1.0
19727,2022-07-22 00:20:00,3.78,11.99,99.5,3.552,7.04,319.9,0.0,0.0,985.5771,317.8,1.0
19728,2022-07-22 00:30:00,3.78,11.95,99.5,3.58,5.31,319.0,0.0,0.0,985.6087,319.2,1.0
19729,2022-07-22 00:40:00,3.78,11.91,100.0,3.601,6.37,322.4,0.0,0.0,985.5202,319.8,1.0
19730,2022-07-22 00:50:00,0.0,11.96,99.7,3.173,5.91,325.8,0.0,0.0,985.515,319.6,0.0
19731,2022-07-22 01:00:00,3.78,11.89,100.0,3.413,5.84,316.5,0.0,0.0,985.4161,319.7,1.0
19732,2022-07-22 01:10:00,3.78,11.87,100.0,2.8,4.96,323.4,0.0,0.0,985.3896,320.0,1.0
19733,2022-07-22 01:20:00,3.78,11.9,100.0,3.067,6.09,316.9,0.0,0.0,985.4248,320.7,1.0
19734,2022-07-22 01:30:00,3.78,11.86,100.0,3.148,5.23,305.3,0.0,0.0,985.3469,321.0,1.0
19735,2022-07-22 01:40:00,3.78,11.85,100.0,3.593,5.52,304.6,0.0,0.0,985.2117,320.2,1.0
19736,2022-07-22 01:50:00,7.56,11.81,100.0,3.454,5.88,303.9,0.0,0.0,985.1201,321.6,2.0
19737,2022-07-22 02:00:00,3.78,11.8,100.0,3.471,5.73,313.5,0.0,0.0,985.0885,323.4,1.0
19738,2022-07-22 02:10:00,3.78,11.77,100.0,3.894,6.29,305.8,0.0,0.0,984.9814,327.0,1.0
19739,2022-07-22 02:20:00,7.56,11.74,100.0,3.568,6.57,305.5,0.0,0.0,984.9479,325.6,2.0
19740,2022-07-22 02:30:00,3.78,11.74,100.0,3.827,6.7,315.3,0.0,0.0,984.8337,328.0,1.0
19741,2022-07-22 02:40:00,3.78,11.75,100.0,3.621,5.89,315.5,0.0,0.0,984.8387,328.9,1.0
19742,2022-07-22 02:50:00,7.56,11.71,100.0,3.782,6.32,311.1,0.0,0.0,984.7955,329.2,2.0
19743,2022-07-22 03:00:00,3.78,11.71,100.0,3.206,6.12,314.8,0.0,0.0,984.7347,327.2,1.0
19744,2022-07-22 03:10:00,3.78,11.79,100.0,2.69,4.21,327.3,0.0,0.0,984.7599,327.6,1.0
19745,2022-07-22 03:20:00,3.78,11.74,100.0,2.676,4.74,318.7,0.0,0.0,984.7853,326.0,1.0
19746,2022-07-22 03:30:00,3.78,11.7,100.0,3.307,5.37,308.3,0.0,0.0,984.6205,324.9,1.0
19747,2022-07-22 03:40:00,3.78,11.7,100.0,3.234,5.48,310.1,0.0,0.0,984.6713,325.8,1.0
19748,2022-07-22 03:50:00,7.56,11.7,100.0,2.922,4.81,313.6,0.0,0.0,984.7515,326.8,2.0
19749,2022-07-22 04:00:00,3.78,11.72,100.0,3.016,5.2,312.0,0.0,0.0,984.7014,327.5,1.0
19750,2022-07-22 04:10:00,3.78,11.7,100.0,3.028,4.79,316.0,0.0,0.0,984.8331,328.0,1.0
19751,2022-07-22 04:20:00,3.78,11.7,100.0,3.129,4.59,320.9,0.0,0.0,984.8514,329.0,1.0
19752,2022-07-22 04:30:00,3.78,11.67,100.0,3.068,5.05,315.8,0.0,0.0,984.8103,328.0,1.0
19753,2022-07-22 04:40:00,3.78,11.67,100.0,2.596,4.04,324.7,0.0,0.0,984.9401,326.1,1.0
19754,2022-07-22 04:50:00,3.78,11.6,100.0,2.178,3.56,326.9,0.0,0.0,985.0067,324.2,1.0
19755,2022-07-22 05:00:00,0.0,11.7,100.0,2.425,3.96,322.0,0.0,0.0,984.9095,324.7,0.0
19756,2022-07-22 05:10:00,3.78,11.7,100.0,2.256,3.46,316.6,0.0,0.001,985.0087,324.0,1.0
19757,2022-07-22 05:20:00,3.78,11.69,100.0,2.357,3.61,317.1,0.0,0.005,985.1121,322.2,1.0
19758,2022-07-22 05:30:00,0.0,11.73,100.0,2.278,4.12,322.3,0.0,0.009,985.1282,319.9,0.0
19759,2022-07-22 05:40:00,3.78,11.74,100.0,2.241,3.69,321.6,0.0,0.015,985.1522,318.2,1.0
19760,2022-07-22 05:50:00,0.0,11.8,100.0,2.052,3.25,337.9,0.0,0.023,985.188,317.8,0.0
19761,2022-07-22 06:00:00,3.78,11.91,100.0,2.021,3.48,334.4,0.0,0.032,985.2228,316.8,1.0
19762,2022-07-22 06:10:00,3.78,11.9,100.0,2.316,3.73,330.6,0.0,0.038,985.2382,317.5,1.0
19763,2022-07-22 06:20:00,0.0,11.84,100.0,2.032,3.84,327.9,0.0,0.048,985.2669,318.1,0.0
19764,2022-07-22 06:30:00,3.78,11.95,100.0,2.034,3.81,321.5,0.0,0.063,985.3813,316.8,1.0
19765,2022-07-22 06:40:00,3.78,11.98,100.0,1.878,3.13,335.1,0.0,0.08,985.4178,312.0,1.0
19766,2022-07-22 06:50:00,0.0,12.03,100.0,1.887,3.06,326.6,0.0,0.086,985.4429,307.4,0.0
19767,2022-07-22 07:00:00,3.78,12.1,100.0,1.494,3.1,320.9,0.0,0.114,985.5323,299.3,1.0
19768,2022-07-22 07:10:00,0.0,12.05,100.0,1.393,2.92,318.5,0.0,0.127,985.7667,284.8,0.0
19769,2022-07-22 07:20:00,0.0,12.11,100.0,1.333,2.8,328.1,0.0,0.172,985.7631,279.1,0.0
19770,2022-07-22 07:30:00,0.0,12.34,100.0,1.645,3.16,310.4,0.0,0.206,985.6685,278.2,0.0
19771,2022-07-22 07:40:00,0.0,12.47,100.0,1.754,2.89,309.0,0.0,0.225,985.567,277.8,0.0
19772,2022-07-22 07:50:00,0.0,12.34,100.0,1.131,2.0,332.9,0.0,0.278,985.7316,277.2,0.0
19773,2022-07-22 08:00:00,3.78,12.62,100.0,1.247,2.56,303.6,0.0,0.369,985.8746,275.9,1.0
19774,2022-07-22 08:10:00,0.0,12.68,100.0,1.189,2.76,310.9,0.0,0.355,985.9733,275.2,0.0
19775,2022-07-22 08:20:00,0.0,12.87,100.0,1.365,3.52,316.7,0.0,0.467,985.9417,274.7,0.0
19776,2022-07-22 08:30:00,0.0,12.98,100.0,1.7,2.93,300.6,0.0,0.467,986.1696,274.4,0.0
19777,2022-07-22 08:40:00,0.0,13.19,100.0,2.041,3.71,306.1,0.0,0.534,986.3099,274.2,0.0
19778,2022-07-22 08:50:00,0.0,13.24,100.0,1.897,3.81,305.4,0.0,0.583,986.2933,273.8,0.0
19779,2022-07-22 09:00:00,0.0,13.24,100.0,1.911,3.07,305.1,0.0,0.65,986.1455,273.2,0.0
19780,2022-07-22 09:10:00,0.0,13.39,100.0,2.454,4.62,303.1,0.0,0.67,985.8983,273.1,0.0
19781,2022-07-22 09:20:00,0.0,13.62,100.0,2.826,5.52,296.6,0.0,0.704,985.6883,272.9,0.0
19782,2022-07-22 09:30:00,0.0,13.4,100.0,2.958,5.01,301.0,0.0,0.713,985.7031,272.8,0.0
19783,2022-07-22 09:40:00,0.0,15.56,81.7,2.572,4.64,295.9,0.0,0.75,985.8783,272.6,0.0
19784,2022-07-22 09:50:00,0.0,15.86,84.5,2.416,4.27,298.3,0.0,0.756,986.1019,272.1,0.0
19785,2022-07-22 10:00:00,0.0,16.39,80.2,2.913,5.31,296.7,0.0,0.777,986.1089,272.1,0.0
19786,2022-07-22 10:10:00,0.0,16.4,82.6,2.857,5.22,292.9,0.0,0.796,986.1595,271.9,0.0
19787,2022-07-22 10:20:00,0.0,16.48,81.4,2.436,4.37,306.5,0.0,0.813,986.1813,271.7,0.0
19788,2022-07-22 10:30:00,0.0,16.73,79.2,2.432,4.54,305.9,0.0,0.829,986.0301,271.4,0.0
19789,2022-07-22 10:40:00,0.0,17.09,78.2,2.209,4.39,304.3,0.0,0.844,986.033,271.0,0.0
19790,2022-07-22 10:50:00,0.0,17.63,75.2,2.374,5.04,298.6,0.0,0.858,985.8931,270.7,0.0
19791,2022-07-22 11:00:00,0.0,17.54,76.4,2.641,4.65,302.6,0.0,0.869,986.0453,270.6,0.0
19792,2022-07-22 11:10:00,0.0,17.95,74.3,2.974,5.66,294.3,0.0,0.88,986.0265,270.5,0.0
19793,2022-07-22 11:20:00,0.0,17.65,73.1,2.945,5.08,302.4,0.0,0.888,985.9866,270.6,0.0
19794,2022-07-22 11:30:00,0.0,17.2,75.0,3.158,5.33,299.4,0.0,0.892,985.9231,270.7,0.0
19795,2022-07-22 11:40:00,0.0,17.48,77.3,3.479,5.92,296.9,0.0,0.886,985.7587,270.7,0.0
19796,2022-07-22 11:50:00,0.0,17.1,72.5,3.381,5.68,292.3,0.0,0.906,985.6514,270.8,0.0
19797,2022-07-22 12:00:00,0.0,17.02,74.1,3.275,6.07,301.9,0.0,0.908,985.7783,270.8,0.0
19798,2022-07-22 12:10:00,0.0,17.06,76.1,3.388,6.1,298.8,0.0,0.907,985.6121,270.8,0.0
19799,2022-07-22 12:20:00,0.0,16.81,74.8,3.427,6.27,294.2,0.0,0.905,985.6663,270.8,0.0
19800,2022-07-22 12:30:00,0.0,17.54,71.1,3.799,5.9,300.0,0.0,0.9,985.538,270.8,0.0
19801,2022-07-22 12:40:00,0.0,16.61,78.7,4.07,6.93,295.7,0.0,0.863,985.5117,271.0,0.0
19802,2022-07-22 12:50:00,0.0,16.64,77.4,3.875,6.14,294.8,0.0,0.887,985.5081,271.2,0.0
19803,2022-07-22 13:00:00,0.0,16.91,75.2,3.956,6.04,298.3,0.0,0.881,985.4179,271.0,0.0
19804,2022-07-22 13:10:00,0.0,16.33,79.5,4.06,7.44,294.7,0.0,0.809,985.3186,271.3,0.0
19805,2022-07-22 13:20:00,0.0,15.86,79.2,4.219,7.09,300.6,0.0,0.717,985.0986,271.8,0.0
19806,2022-07-22 13:30:00,0.0,15.88,78.3,4.514,6.43,297.3,0.0,0.699,984.9579,272.0,0.0
19807,2022-07-22 13:40:00,0.0,16.12,74.5,4.186,6.56,297.4,0.0,0.714,984.9081,272.1,0.0
19808,2022-07-22 13:50:00,0.0,15.54,79.7,4.588,7.85,299.2,0.0,0.673,984.8786,272.2,0.0
19809,2022-07-22 14:00:00,0.0,16.09,76.5,4.421,6.01,295.6,0.0,0.751,984.6882,272.3,0.0
19810,2022-07-22 14:10:00,0.0,16.02,73.4,4.689,7.96,296.1,0.0,0.709,984.5737,272.3,0.0
19811,2022-07-22 14:20:00,0.0,15.9,77.0,4.68,7.54,299.2,0.0,0.624,984.4428,272.5,0.0
19812,2022-07-22 14:30:00,0.0,15.66,76.3,4.7,8.21,302.8,0.0,0.59,984.2767,272.7,0.0
19813,2022-07-22 14:40:00,0.0,15.42,82.3,5.005,8.61,303.8,0.0,0.518,984.2868,272.9,0.0
19814,2022-07-22 14:50:00,0.0,15.28,78.5,4.613,7.49,300.6,0.0,0.502,984.3102,273.0,0.0
19815,2022-07-22 15:00:00,0.0,15.31,82.4,4.396,6.55,304.3,0.0,0.507,984.19,273.3,0.0
19816,2022-07-22 15:10:00,0.0,15.45,81.5,5.013,8.42,302.7,0.0,0.487,983.9832,273.2,0.0
19817,2022-07-22 15:20:00,0.0,15.26,79.6,5.212,8.0,302.8,0.0,0.421,983.8268,273.3,0.0
19818,2022-07-22 15:30:00,0.0,14.77,85.2,5.38,7.92,299.9,0.0,0.384,983.9249,273.6,0.0
19819,2022-07-22 15:40:00,0.0,14.4,86.0,5.442,8.83,296.2,0.0,0.307,984.0084,273.9,0.0
19820,2022-07-22 15:50:00,0.0,14.29,87.8,5.11,8.3,300.8,0.0,0.296,983.9532,274.1,0.0
19821,2022-07-22 16:00:00,0.0,14.24,86.5,5.269,8.85,304.1,0.0,0.268,983.8318,274.3,0.0
19822,2022-07-22 16:10:00,0.0,14.08,88.3,5.322,8.49,305.5,0.0,0.251,983.7147,274.5,0.0
19823,2022-07-22 16:20:00,0.0,14.02,89.6,5.631,7.93,311.8,0.0,0.229,983.6931,274.7,0.0
19824,2022-07-22 16:30:00,0.0,14.11,88.9,5.662,8.47,307.3,0.0,0.234,983.4698,274.7,0.0
19825,2022-07-22 16:40:00,0.0,14.05,87.0,6.146,9.46,306.5,0.0,0.228,983.305,274.8,0.0
19826,2022-07-22 16:50:00,0.0,13.68,91.3,6.321,9.99,308.1,0.0,0.143,983.1451,275.2,0.0
19827,2022-07-22 17:00:00,0.0,13.5,92.2,6.548,10.59,309.7,0.0,0.116,983.0867,275.5,0.0
19828,2022-07-22 17:10:00,0.0,13.37,91.9,6.355,9.64,306.5,0.0,0.108,983.1635,275.8,0.0
19829,2022-07-22 17:20:00,0.0,13.35,92.6,6.451,9.7,306.1,0.0,0.084,983.0197,276.0,0.0
19830,2022-07-22 17:30:00,0.0,13.21,92.7,6.551,9.7,308.2,0.0,0.07,982.8502,276.3,0.0
19831,2022-07-22 17:40:00,0.0,13.11,93.8,6.484,9.51,310.3,0.0,0.067,982.7198,276.5,0.0
19832,2022-07-22 17:50:00,0.0,13.1,93.6,7.044,11.14,313.8,0.0,0.06,982.67,276.7,0.0
19833,2022-07-22 18:00:00,0.0,13.09,93.5,6.347,10.49,312.0,0.0,0.049,982.6384,276.8,0.0
19834,2022-07-22 18:10:00,0.0,12.97,94.8,6.666,11.01,309.2,0.0,0.04,982.6782,277.1,0.0
19835,2022-07-22 18:20:00,0.0,12.9,95.2,6.418,11.41,306.7,0.0,0.03,982.6436,277.3,0.0
19836,2022-07-22 18:30:00,0.0,12.94,95.0,6.111,8.93,311.2,0.0,0.022,982.7065,277.6,0.0
19837,2022-07-22 18:40:00,0.0,12.92,95.2,6.095,8.85,307.7,0.0,0.014,982.8865,277.8,0.0
19838,2022-07-22 18:50:00,0.0,12.93,95.4,5.844,9.12,309.0,0.0,0.007,983.025,278.0,0.0
19839,2022-07-22 19:00:00,0.0,12.89,95.7,5.465,10.43,307.9,0.0,0.004,982.9899,278.1,0.0
19840,2022-07-22 19:10:00,0.0,12.86,95.9,5.414,9.37,304.6,0.0,0.002,982.9801,278.2,0.0
19841,2022-07-22 19:20:00,0.0,12.9,95.9,5.816,8.42,309.5,0.0,0.0,983.0636,278.4,0.0
19842,2022-07-22 19:30:00,0.0,12.9,95.9,5.602,8.79,313.1,0.0,0.0,983.1332,278.5,0.0
19843,2022-07-22 19:40:00,0.0,12.9,96.1,5.77,11.41,306.5,0.0,0.0,983.1983,278.5,0.0
19844,2022-07-22 19:50:00,0.0,12.93,96.2,5.451,9.6,310.3,0.0,0.0,983.3411,278.5,0.0
19845,2022-07-22 20:00:00,0.0,12.94,96.3,5.607,8.53,308.4,0.0,0.0,983.4113,278.5,0.0
19846,2022-07-22 20:10:00,0.0,12.93,96.3,5.33,8.64,310.7,0.0,0.0,983.4648,278.6,0.0
19847,2022-07-22 20:20:00,0.0,12.93,96.4,5.539,8.83,309.0,0.0,0.0,983.5255,278.6,0.0
19848,2022-07-22 20:30:00,0.0,12.93,96.6,5.235,7.66,309.7,0.0,0.0,983.6282,278.5,0.0
19849,2022-07-22 20:40:00,0.0,12.93,96.7,5.196,8.63,310.7,0.0,0.0,983.6897,278.0,0.0
19850,2022-07-22 20:50:00,0.0,12.92,96.8,5.425,9.14,309.0,0.0,0.0,983.8865,276.9,0.0
19851,2022-07-22 21:00:00,0.0,12.92,96.8,4.794,7.33,309.2,0.0,0.0,983.9867,274.9,0.0
19852,2022-07-22 21:10:00,0.0,12.94,96.6,5.219,8.94,308.0,0.0,0.0,984.1264,274.7,0.0
19853,2022-07-22 21:20:00,0.0,12.98,96.6,5.173,8.72,309.0,0.0,0.0,984.173,275.2,0.0
19854,2022-07-22 21:30:00,0.0,12.95,96.7,4.851,8.71,316.4,0.0,0.0,984.2147,274.1,0.0
19855,2022-07-22 21:40:00,0.0,12.96,97.0,4.262,6.66,324.6,0.0,0.0,984.2938,276.1,0.0
19856,2022-07-22 21:50:00,0.0,12.92,97.2,3.811,5.98,323.7,0.0,0.0,984.3265,275.8,0.0
19857,2022-07-22 22:00:00,0.0,12.91,97.3,3.919,6.24,317.8,0.0,0.0,984.3795,274.8,0.0
19858,2022-07-22 22:10:00,0.0,12.9,97.4,3.9,5.73,326.0,0.0,0.0,984.3272,273.8,0.0
19859,2022-07-22 22:20:00,0.0,12.86,97.3,4.052,6.12,323.7,0.0,0.0,984.2667,273.7,0.0
19860,2022-07-22 22:30:00,0.0,12.86,97.2,3.749,6.72,329.3,0.0,0.0,984.2805,274.5,0.0
19861,2022-07-22 22:40:00,0.0,12.84,97.3,3.451,5.61,337.8,0.0,0.0,984.4164,274.8,0.0
19862,2022-07-22 22:50:00,0.0,12.74,97.2,3.243,6.43,336.7,0.0,0.0,984.4263,270.4,0.0
19863,2022-07-22 23:00:00,0.0,12.72,97.3,3.008,5.71,342.0,0.0,0.0,984.4883,271.7,0.0
19864,2022-07-22 23:10:00,0.0,12.71,97.2,2.54,3.96,345.6,0.0,0.0,984.5486,270.3,0.0
19865,2022-07-22 23:20:00,0.0,12.55,97.5,2.181,3.72,345.7,0.0,0.0,984.5588,259.7,0.0
19866,2022-07-22 23:30:00,0.0,12.56,96.6,2.364,4.12,343.8,0.0,0.0,984.5372,263.7,0.0
19867,2022-07-22 23:40:00,0.0,12.64,96.4,2.216,3.81,331.3,0.0,0.0,984.5734,266.3,0.0
19868,2022-07-22 23:50:00,0.0,12.52,96.8,2.196,3.64,332.9,0.0,0.0,984.5084,271.0,0.0
19869,2022-07-23 00:00:00,0.0,12.47,97.5,2.016,3.6,336.5,0.0,0.0,984.5271,278.9,0.0
19870,2022-07-23 00:10:00,0.0,12.31,97.4,1.652,2.82,343.5,0.0,0.0,984.5922,287.4,0.0
19871,2022-07-23 00:20:00,0.0,12.43,97.0,1.776,2.83,342.4,0.0,0.0,984.5084,287.9,0.0
19872,2022-07-23 00:30:00,0.0,12.54,97.0,1.753,3.37,335.0,0.0,0.0,984.5202,287.3,0.0
19873,2022-07-23 00:40:00,0.0,12.57,97.3,1.465,2.38,331.1,0.0,0.0,984.5368,288.4,0.0
19874,2022-07-23 00:50:00,0.0,12.46,98.2,1.242,2.76,339.9,0.0,0.0,984.4719,292.4,0.0
19875,2022-07-23 01:00:00,0.0,12.32,98.1,1.024,1.73,344.7,0.0,0.0,984.4577,297.6,0.0
19876,2022-07-23 01:10:00,0.0,12.27,97.8,0.944,1.85,350.2,0.0,0.0,984.3814,300.4,0.0
19877,2022-07-23 01:20:00,0.0,12.21,97.7,0.752,1.33,359.6,0.0,0.0,984.3945,304.5,0.0
19878,2022-07-23 01:30:00,0.0,12.19,97.7,0.69,1.4,353.5,0.0,0.0,984.3355,308.5,0.0
19879,2022-07-23 01:40:00,0.0,12.3,97.3,0.823,1.8,349.7,0.0,0.0,984.2532,310.2,0.0
19880,2022-07-23 01:50:00,0.0,12.24,98.0,0.798,1.23,331.1,0.0,0.0,984.2603,313.4,0.0
